route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,64752fe2-47ca-4891-b817-417e2eb497b6,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,738bd0d2-b473-4e53-9b64-b7238eefc466
c8e43232-d4da-4420-abf7-1289dda6386e,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,10b655bd-7428-406a-bf93-90c6758f242f,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,0c11a1a0-7e24-410e-b419-3d258d8f7743
61a6c824-6b84-4585-a127-ce8c4d2439f5,8d24f388-ee64-45da-add3-d81aad8de27c,758a5083-ba34-4d1e-9926-d7e4c8d1a594,a302906b-add4-47af-bf26-fe2dcd41641c,"Squires West",0,7b86987a-1d41-47da-b82f-0e8bdf00af66
61a6c824-6b84-4585-a127-ce8c4d2439f5,8d24f388-ee64-45da-add3-d81aad8de27c,762e848a-013e-408b-a401-aa5e723d3987,d75dd626-3995-4b21-904a-99d4c2ea91ac,"Squires East",0,cff20e3b-da02-4b44-b766-b6227df9b2fa
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,8d24f388-ee64-45da-add3-d81aad8de27c,4ef7fc25-c651-4054-a83a-29c8e91cd955,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,1bd3f041-0d7f-4513-b028-52c1d1548ced
61a6c824-6b84-4585-a127-ce8c4d2439f5,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,f428ea57-044c-4ab7-908d-be7407657f90,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,5d60b655-a88b-44ac-9cdf-1108c3d428dc
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ced1d955-acaf-4671-8e70-17fb1381a8ea,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,e72a3554-00a6-45ac-96c2-19f52137cce5
33f9921b-befa-4ada-9807-47274441469f,8d24f388-ee64-45da-add3-d81aad8de27c,26dd7cea-3250-40b7-a637-c0c7dec4a15a,28c0b874-565a-4bb0-bf2d-41bfb1d6a359,"Newman Library",0,905a9e35-dbcc-401b-8210-d7aaa4dc4779
61a6c824-6b84-4585-a127-ce8c4d2439f5,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,d8f94052-102e-4d0c-b6a1-a05f6b4c992c,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,d9bd8541-f971-4d7c-a698-0e87d9f05e8f
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,6b4046d8-15f7-4b2d-a786-4a7b6dcf7ec8,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,8b6dffd4-ab4c-4ec5-a238-378889746771
6fb5a2c1-8181-4dc7-ab55-897a48dd9cff,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,732eec31-9cfd-49f0-a4e9-7b5dbb9c1999,a25b57dd-ddc3-49e9-bc5d-956f709442eb,"Squires East",0,c1618eac-bd7e-4239-a23a-b76a228e7c58
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,4c274ce0-2275-4558-9fd7-ecc94cbbc83e,c34a1df3-f0aa-409a-8563-64e4257176a5,"Burruss Hall",0,0cbbf207-5388-41a7-8079-dade236897ba
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,e6f8ed83-ff50-42f1-adb9-83de93da5f4c,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4668dc48-e278-4b8e-8478-e14f66d91b8d
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,175447f0-1767-4a73-83f8-9de64c24668e,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,db8074f3-56e6-4006-8edc-6320de3ffce3
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,66e749b9-be5e-41f4-90aa-432e1977cc8d,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,c8e867e6-2bec-4fbe-ace4-83963b5b3c65
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,1bd617a1-f8bc-49c0-8d18-c42bcab5c226,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,db8074f3-56e6-4006-8edc-6320de3ffce3
61a6c824-6b84-4585-a127-ce8c4d2439f5,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,300ff901-c451-466c-8857-0026537046a1,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,6c266254-6db9-4a14-956b-6633efd169da
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,24fe5e06-2d8c-47bc-816b-d7c6f035f35f,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,0cbbf207-5388-41a7-8079-dade236897ba
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,fb898ecf-d6d3-4d27-b478-f8bfe9c674a8,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ecacca64-d67b-4b56-857d-36ff2e17f12f
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,cd2cc29e-2e7d-4d7a-8324-c06af260699c,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,8b6dffd4-ab4c-4ec5-a238-378889746771
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,b22a975c-ec3d-4efe-a30b-3b69e30d4774,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,4df6c064-f494-4cd4-8d5e-bc613be4592b
c8e43232-d4da-4420-abf7-1289dda6386e,33e3e7ed-e3b9-4366-b92c-fd5c0d9f8a4e,9810f198-4413-42bd-b8f1-9f4ce14b402a,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,0c11a1a0-7e24-410e-b419-3d258d8f7743
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,5c56b12a-1966-49a1-aa26-34181619639c,639e353c-984b-4add-898e-33d7df7f3f2e,e52bcf8a-1dbe-4e8b-9c32-c7ccc3a47868,"Torgensen Hall",0,4cd3969e-0771-4a08-849d-17f74b1830c3
d2cd9e9b-c9dc-4dde-9c06-e9163e57412f,5c56b12a-1966-49a1-aa26-34181619639c,a25d1fab-5afa-4977-9672-de7086f7fb1d,b2d2e351-0605-44f1-a9ff-22334b9a86c8,"Burruss Hall",0,c1083984-bf18-479f-9ae1-09d0ffa27300
bdff9b08-1b09-4437-9c89-e896b7916969,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,3db03672-9512-4e58-a88c-3f723e1a37ed,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,5dbe87f8-7b6d-43d3-87a4-5a8fa21c42ec
91f74b7a-7e85-4c50-8f66-814d3144bb0d,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,f1c9a667-452d-489f-9d8d-40adacaa1613,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,47c378eb-468a-4077-a64b-ab2b6533d90f
c8e43232-d4da-4420-abf7-1289dda6386e,1bf300d7-f591-4422-bbd3-b85e17fc5a2f,ac1de651-8fa0-44a9-8b9f-408963218d06,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,2fd90852-aa56-4655-acfd-39f129ef1518
bdff9b08-1b09-4437-9c89-e896b7916969,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,064797db-e495-495e-b3e6-eb1a3fc4ff98,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,dba0a6ae-3793-41e9-8175-c46034d74115
61a6c824-6b84-4585-a127-ce8c4d2439f5,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,9f8ecd13-1fd2-4259-af28-2a6799f7e0b8,eb802992-f6a3-41d9-b1be-64a865871d09,"Squires West",0,6c266254-6db9-4a14-956b-6633efd169da
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,5793777a-6825-48cb-a354-57c0aa807efc,c34a1df3-f0aa-409a-8563-64e4257176a5,"Burruss Hall",0,7b865116-0d66-43a9-9589-5053594c3377
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,026b27bd-78d0-4d0b-bba7-139618e6e423,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,9463b350-077a-4133-8b9f-1ce7a43d66a2
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,4aed7ae7-da1f-489e-9a97-33b6fd744018,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,c8e867e6-2bec-4fbe-ace4-83963b5b3c65
bdff9b08-1b09-4437-9c89-e896b7916969,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,f5381c63-7aae-4d77-b6f0-a6cb6f72384d,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,dba0a6ae-3793-41e9-8175-c46034d74115
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,85edbd69-ce25-4a5c-8132-536d787826f0,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,4df6c064-f494-4cd4-8d5e-bc613be4592b
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,f2910f7f-f5d4-4673-93d4-3e9b7bfd1caa,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,29fbd6c2-cf81-46c4-a58b-c765946a8505,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,7b865116-0d66-43a9-9589-5053594c3377
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,bc45f001-507e-465e-b472-0f3435e011f8,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,9463b350-077a-4133-8b9f-1ce7a43d66a2
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,c8382e18-d126-4e9f-bc4f-03bc95e889a9,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8b6dffd4-ab4c-4ec5-a238-378889746771
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,60d0899f-456f-493e-905f-82e6196c174e,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,9101fd3f-571d-4290-abe1-a753d9857200
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,c9e3eb8b-9d16-42cc-b60f-b6348814e6bd,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,9119ea87-66f0-4042-99f3-12908b6cb0af
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,0c26dd38-86e1-49e2-af50-d0ca68e5e2b1,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,9119ea87-66f0-4042-99f3-12908b6cb0af
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,c1676449-fc1d-4fde-9f08-ff39abc4a35d,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,9119ea87-66f0-4042-99f3-12908b6cb0af
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,b67c2e4c-8ae5-4b50-8107-ef705bb482d9,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,9119ea87-66f0-4042-99f3-12908b6cb0af
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,c07d2d2b-2e46-4f94-86f5-1bfb36c94fbf,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,9119ea87-66f0-4042-99f3-12908b6cb0af
91f74b7a-7e85-4c50-8f66-814d3144bb0d,5e79d034-6202-4ecd-9def-80be85353af4,5b137bed-0a21-4fe7-ae75-f56de8d34463,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,bf04a894-fce9-4979-82c6-df86671b45c9
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,6a8e7b72-53d2-4b0b-a4bb-4cb2e5bd8cf4,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,d8f867a6-89ce-43fb-bce2-3815412eb1dc
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,615f20db-526c-414a-9c7d-65ff32ea83a6,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,d8f867a6-89ce-43fb-bce2-3815412eb1dc
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,61bbe8fd-1a88-4dbb-a0bc-533a812dcba1,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,d8f867a6-89ce-43fb-bce2-3815412eb1dc
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,2b59f30c-da10-4e9d-b739-5f49c65c38a7,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,d8f867a6-89ce-43fb-bce2-3815412eb1dc
61a6c824-6b84-4585-a127-ce8c4d2439f5,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,4814981b-f14e-490c-b8ca-5bf25c660abb,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,6c266254-6db9-4a14-956b-6633efd169da
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,d070346f-97d4-4bd6-8b2b-bf3a7933ad9d,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,db8074f3-56e6-4006-8edc-6320de3ffce3
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,a02e0f8b-cc3b-46d3-9cad-50cb4629388d,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,0cbbf207-5388-41a7-8079-dade236897ba
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,21d0e21f-46ce-4a38-9b8c-271a1570b3ee,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4668dc48-e278-4b8e-8478-e14f66d91b8d
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,701cdaab-12aa-4ecd-8760-f3189c86edbf,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,c8e867e6-2bec-4fbe-ace4-83963b5b3c65
a36daad0-7aa6-4815-9eac-f60d55e02803,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,8d3d8e7b-dbf5-462a-8cd9-4bf875359a13,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,9101fd3f-571d-4290-abe1-a753d9857200
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,9a5269f3-3abe-451b-b6d1-3a652fefe776,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,ca8b51e7-bc68-48dd-862b-f65b45a96c41,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,0cbbf207-5388-41a7-8079-dade236897ba
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,38e74a5e-010a-4c27-bbef-9b6489c23ecb,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,4df6c064-f494-4cd4-8d5e-bc613be4592b
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,42c04bb1-3433-488e-b369-f15360ef6c01,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,d1bf29a1-cd3e-4f46-9834-1681806ae0e9
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,b2c3b53f-4db2-4c07-a46b-557aa1d3035f,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8b6dffd4-ab4c-4ec5-a238-378889746771
e6e6dc27-44ca-4838-8fbd-8071456aeb92,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,d1a374d6-4683-4c4f-aac3-6451239ab186,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,a20fc179-23b1-455b-bc2e-00117ba70069
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,b36355b5-e1df-4232-96c5-6906cb7e547f,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,b7d545da-d16f-4ba3-9704-982335fda770,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,a91b26d3-1888-49d8-9626-c35d0a0ced70,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,9119ea87-66f0-4042-99f3-12908b6cb0af
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,1a7cee6a-744c-4e3a-a75b-4e8235b3803a,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,9119ea87-66f0-4042-99f3-12908b6cb0af
a36daad0-7aa6-4815-9eac-f60d55e02803,5e79d034-6202-4ecd-9def-80be85353af4,75b499f2-01f6-4c2d-ac2e-bf4e7803f3aa,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,430b5c2c-c2fa-4b91-8c1d-280fc681e31f
a36daad0-7aa6-4815-9eac-f60d55e02803,5e79d034-6202-4ecd-9def-80be85353af4,81c2c545-47a1-4550-a679-6068be9b7a18,f48ca261-05db-42bb-adbe-b89e0f620cf0,"Squires East",0,430b5c2c-c2fa-4b91-8c1d-280fc681e31f
e6e6dc27-44ca-4838-8fbd-8071456aeb92,5e79d034-6202-4ecd-9def-80be85353af4,bf53284f-159b-4d77-af42-9fd4350324f2,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,cf4f0e20-8732-41bd-a5a2-03d95d584bfb
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,ebf685ed-3856-4f3b-b052-3d8364466092,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,f56b1423-cfe8-40de-a04f-8f18e43004d6,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
e6e6dc27-44ca-4838-8fbd-8071456aeb92,5e79d034-6202-4ecd-9def-80be85353af4,2a11a291-bd3d-47e7-9407-d421dc108f1f,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,cf4f0e20-8732-41bd-a5a2-03d95d584bfb
bdff9b08-1b09-4437-9c89-e896b7916969,5e79d034-6202-4ecd-9def-80be85353af4,4f423f9c-f22a-4de2-aeed-52feaba953d4,51481b8d-dcd5-447a-b06c-7df6be3571c6,"Torgersen Hall",0,9119ea87-66f0-4042-99f3-12908b6cb0af
539fba92-4677-4388-8628-b6061161e56c,5e79d034-6202-4ecd-9def-80be85353af4,1eb5edad-b7c7-4e69-8f77-492c349454f1,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,24ae0357-7a06-46c2-90df-6299e46e152b
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,99be011d-9ca3-4915-85a8-c75a7d1d28ec,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,33e687ad-51ca-4386-938b-f0031e6dfd0a,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,0cbbf207-5388-41a7-8079-dade236897ba
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,73128170-b101-41ce-8bd5-c244b9471146,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4668dc48-e278-4b8e-8478-e14f66d91b8d
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,3eddb35b-68a1-48af-a80b-9439213f1754,61f2adfb-cc5a-402a-a474-43298556829f,"Newman Library",0,8b6dffd4-ab4c-4ec5-a238-378889746771
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,7a54adec-7ecb-4924-8fcd-1edbec62cd40,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,db8074f3-56e6-4006-8edc-6320de3ffce3
bd4400db-1730-41dd-939f-b1190ce3fe3d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,7dcb2b03-73fd-4e5b-99d4-68d25b55c3a3,4f9c183a-37c9-4ac4-a11e-74ea77a6e777,"Burruss Hall",0,0cbbf207-5388-41a7-8079-dade236897ba
61a6c824-6b84-4585-a127-ce8c4d2439f5,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,692daa27-cc9d-4932-ac98-bd97e1ec29c3,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
91f74b7a-7e85-4c50-8f66-814d3144bb0d,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,0ff1993e-c70f-4a67-a932-9e2fd65f2be1,ba922046-09c3-4ac6-9c34-d52e7c93d497,"Burruss Hall",0,3ff7069c-c5ab-41de-b5c7-ee88e97b0601
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,21954da3-a27c-4874-9cba-ed3a41e50c43,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,9463b350-077a-4133-8b9f-1ce7a43d66a2
b9537eb5-3b52-42a8-a9f2-4b5001173112,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,686e46f9-be21-49f2-821f-d9c336092528,c55362c0-b8a4-4559-bb46-5a5f05c25088,"Newman Library",0,8b6dffd4-ab4c-4ec5-a238-378889746771
539fba92-4677-4388-8628-b6061161e56c,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,8228047f-c7f9-48fe-b72d-ae9b6691eedd,39a0aa5c-58bd-4641-b2a8-cc472157ebd3,"Burruss Hall",0,db8074f3-56e6-4006-8edc-6320de3ffce3
61a6c824-6b84-4585-a127-ce8c4d2439f5,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,c3064f2f-4dd8-4dee-b5f1-e6c153325051,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,08bce4e5-674c-4bb3-acb5-995c4fa62c3f,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,d1bf29a1-cd3e-4f46-9834-1681806ae0e9
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,71b0ea7a-fa1f-4fbd-bb51-7a3f4b22c36f,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
c8e43232-d4da-4420-abf7-1289dda6386e,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,baecbb3f-8688-4c8f-9c58-0182158522b3,add3910a-81c9-4531-9144-51bfe7ee16ee,"Burruss Hall",0,9463b350-077a-4133-8b9f-1ce7a43d66a2
e6e6dc27-44ca-4838-8fbd-8071456aeb92,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,915450ec-4dfd-4f54-a80b-feaf46f3d142,59d7c53c-fafa-4c5a-9840-bfa25ae03451,"Squires West",0,a20fc179-23b1-455b-bc2e-00117ba70069
61a6c824-6b84-4585-a127-ce8c4d2439f5,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,6d7a8a09-6ba9-406f-8b49-87ca79f741ef,1327e202-79fd-4bfc-9b07-91089ed9f814,"Squires West",0,ce15d6cd-ac4e-42c0-8e48-0ce8b4fc6285
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,13d2efb0-238c-4b4d-bd54-2050211ed7b3,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,4668dc48-e278-4b8e-8478-e14f66d91b8d
33f9921b-befa-4ada-9807-47274441469f,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,1d7c3820-8dde-418a-889a-97bbd55a8ac6,5b58cb40-617c-4bcc-a293-60964dd6fa59,"Burruss Hall",0,8b6dffd4-ab4c-4ec5-a238-378889746771
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,4ff2649c-fa37-4be4-83ac-8d611a4a6969,4b61f4ba-c195-4cc5-9855-00e2c9884b61,"Torgersen Hall",0,ecacca64-d67b-4b56-857d-36ff2e17f12f
17641efa-b810-4089-a860-3e88d12dc1ca,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,4b2e16dd-4730-4aa2-baf2-18f67115ba48,1aeb7909-aab9-42ac-90d0-67a7ddd5d997,"Squires West",0,6c266254-6db9-4a14-956b-6633efd169da
b1c5cf96-0a86-4ea4-aa74-dc2075dc23d8,db393b9a-2b56-4fb1-bbed-4841c6aeeb60,37ebac0f-6be8-4dc8-93b3-fda38205f234,8c8ada80-c0df-4d4d-98d5-2925d4a5ef2d,"Torgersen Hall",0,ecacca64-d67b-4b56-857d-36ff2e17f12f
